post_code,year,average_price,volume,sector
200.0,2003,667000,1,NSW
259.0,2003,180000,1,NSW
1715.0,2003,265000,2,NSW
1765.0,2003,440000,1,NSW
2000.0,2003,1007000,3280,NSW
2001.0,2003,1804000,6,NSW
2002.0,2003,251000,1,NSW
2004.0,2003,310000,1,NSW
2007.0,2003,2359000,628,NSW
2008.0,2003,496000,324,NSW
2009.0,2003,859000,1013,NSW
2010.0,2003,696000,1571,NSW
2011.0,2003,869000,1296,NSW
2014.0,2003,275000,1,NSW
2015.0,2003,577000,1372,NSW
2016.0,2003,1399000,556,NSW
2017.0,2003,568000,1404,NSW
2018.0,2003,496000,476,NSW
2019.0,2003,1086000,252,NSW
2020.0,2003,1020000,257,NSW
2021.0,2003,929000,643,NSW
2022.0,2003,825000,460,NSW
2023.0,2003,1380000,363,NSW
2024.0,2003,917000,324,NSW
2025.0,2003,1260000,319,NSW
2026.0,2003,758000,856,NSW
2027.0,2003,1761000,410,NSW
2028.0,2003,1397000,218,NSW
2029.0,2003,1269000,407,NSW
2030.0,2003,2017000,372,NSW
2031.0,2003,762000,912,NSW
2032.0,2003,2669000,348,NSW
2033.0,2003,763000,364,NSW
2034.0,2003,917000,688,NSW
2035.0,2003,681000,879,NSW
2036.0,2003,654000,513,NSW
2037.0,2003,1016000,622,NSW
2038.0,2003,626000,378,NSW
2039.0,2003,746000,376,NSW
2040.0,2003,712000,739,NSW
2041.0,2003,852000,513,NSW
2042.0,2003,505000,729,NSW
2043.0,2003,616000,510,NSW
2044.0,2003,511000,341,NSW
2045.0,2003,963000,80,NSW
2046.0,2003,778000,743,NSW
2047.0,2003,710000,382,NSW
2048.0,2003,576000,247,NSW
2049.0,2003,559000,375,NSW
2050.0,2003,510000,451,NSW
2057.0,2003,360000,1,NSW
2059.0,2003,557000,2,NSW
2060.0,2003,887000,603,NSW
2061.0,2003,1096000,292,NSW
2062.0,2003,763000,243,NSW
2063.0,2003,1218000,143,NSW
2064.0,2003,731000,344,NSW
2065.0,2003,728000,1523,NSW
2066.0,2003,789000,811,NSW
2067.0,2003,760000,1132,NSW
2068.0,2003,1454000,398,NSW
2069.0,2003,1119000,273,NSW
2070.0,2003,1046000,241,NSW
2071.0,2003,1128000,225,NSW
2072.0,2003,927000,165,NSW
2073.0,2003,1079000,323,NSW
2074.0,2003,947000,466,NSW
2075.0,2003,854000,427,NSW
2076.0,2003,764000,586,NSW
2077.0,2003,468000,1461,NSW
2079.0,2003,465000,168,NSW
2080.0,2003,415000,59,NSW
2081.0,2003,774000,111,NSW
2082.0,2003,516000,99,NSW
2083.0,2003,429000,80,NSW
2084.0,2003,1427000,72,NSW
2085.0,2003,683000,379,NSW
2086.0,2003,747000,242,NSW
2087.0,2003,928000,267,NSW
2088.0,2003,1278000,1032,NSW
2089.0,2003,950000,422,NSW
2090.0,2003,798000,567,NSW
2092.0,2003,1206000,218,NSW
2093.0,2003,785000,643,NSW
2094.0,2003,926000,201,NSW
2095.0,2003,1050000,725,NSW
2096.0,2003,672000,530,NSW
2097.0,2003,709000,388,NSW
2099.0,2003,549000,1544,NSW
2100.0,2003,590000,620,NSW
2101.0,2003,717000,585,NSW
2102.0,2003,1120000,211,NSW
2103.0,2003,779000,406,NSW
2104.0,2003,1248000,67,NSW
2105.0,2003,982000,78,NSW
2106.0,2003,836000,316,NSW
2107.0,2003,835000,477,NSW
2108.0,2003,1312000,99,NSW
2110.0,2003,1349000,257,NSW
2111.0,2003,593000,716,NSW
2112.0,2003,584000,846,NSW
2113.0,2003,1594000,424,NSW
2114.0,2003,471000,600,NSW
2115.0,2003,494000,183,NSW
2116.0,2003,608000,195,NSW
2117.0,2003,505000,495,NSW
2118.0,2003,578000,505,NSW
2119.0,2003,938000,228,NSW
2120.0,2003,595000,572,NSW
2121.0,2003,613000,599,NSW
2122.0,2003,542000,728,NSW
2123.0,2003,338000,1,NSW
2124.0,2003,322000,2,NSW
2125.0,2003,663000,423,NSW
2126.0,2003,557000,425,NSW
2127.0,2003,487000,511,NSW
2128.0,2003,914000,85,NSW
2130.0,2003,761000,228,NSW
2131.0,2003,462000,752,NSW
2132.0,2003,566000,206,NSW
2133.0,2003,506000,228,NSW
2134.0,2003,728000,374,NSW
2135.0,2003,653000,944,NSW
2136.0,2003,584000,171,NSW
2137.0,2003,872000,756,NSW
2138.0,2003,1178000,237,NSW
2140.0,2003,579000,539,NSW
2141.0,2003,420000,796,NSW
2142.0,2003,550000,841,NSW
2143.0,2003,411000,224,NSW
2144.0,2003,542000,955,NSW
2145.0,2003,483000,2013,NSW
2146.0,2003,426000,496,NSW
2147.0,2003,447000,900,NSW
2148.0,2003,380000,2055,NSW
2150.0,2003,470000,1305,NSW
2151.0,2003,502000,521,NSW
2152.0,2003,518000,265,NSW
2153.0,2003,543000,1794,NSW
2154.0,2003,620000,1567,NSW
2155.0,2003,795000,1817,NSW
2156.0,2003,968000,266,NSW
2157.0,2003,828000,73,NSW
2158.0,2003,979000,223,NSW
2159.0,2003,926000,87,NSW
2160.0,2003,421000,1149,NSW
2161.0,2003,444000,830,NSW
2162.0,2003,416000,374,NSW
2163.0,2003,583000,247,NSW
2164.0,2003,714000,648,NSW
2165.0,2003,401000,1034,NSW
2166.0,2003,326000,1528,NSW
2167.0,2003,465000,174,NSW
2168.0,2003,356000,896,NSW
2170.0,2003,525000,2860,NSW
2171.0,2003,621000,1040,NSW
2173.0,2003,511000,382,NSW
2176.0,2003,418000,890,NSW
2177.0,2003,357000,294,NSW
2190.0,2003,479000,507,NSW
2191.0,2003,523000,139,NSW
2192.0,2003,396000,316,NSW
2193.0,2003,650000,351,NSW
2194.0,2003,410000,607,NSW
2195.0,2003,308000,851,NSW
2196.0,2003,665000,774,NSW
2197.0,2003,420000,143,NSW
2198.0,2003,431000,147,NSW
2199.0,2003,364000,343,NSW
2200.0,2003,695000,1347,NSW
2203.0,2003,427000,463,NSW
2204.0,2003,552000,665,NSW
2205.0,2003,793000,419,NSW
2206.0,2003,553000,287,NSW
2207.0,2003,449000,656,NSW
2208.0,2003,674000,225,NSW
2209.0,2003,454000,352,NSW
2210.0,2003,639000,659,NSW
2211.0,2003,483000,395,NSW
2212.0,2003,674000,382,NSW
2213.0,2003,477000,385,NSW
2214.0,2003,656000,85,NSW
2216.0,2003,507000,1018,NSW
2217.0,2003,449000,1124,NSW
2218.0,2003,446000,418,NSW
2219.0,2003,589000,478,NSW
2220.0,2003,512000,1111,NSW
2221.0,2003,799000,405,NSW
2222.0,2003,396000,363,NSW
2223.0,2003,566000,619,NSW
2224.0,2003,904000,387,NSW
2225.0,2003,669000,117,NSW
2226.0,2003,491000,310,NSW
2227.0,2003,558000,377,NSW
2228.0,2003,549000,548,NSW
2229.0,2003,703000,977,NSW
2230.0,2003,668000,1195,NSW
2231.0,2003,1624000,48,NSW
2232.0,2003,473000,1149,NSW
2233.0,2003,450000,716,NSW
2234.0,2003,570000,700,NSW
2250.0,2003,385000,2676,NSW
2251.0,2003,428000,1075,NSW
2256.0,2003,407000,605,NSW
